plateifu,MANGAID,Type,TType,Unsure
9002-12703 ,1-314374 ,S0,-2,0
9002-12704 ,1-314817 ,S-a+b,3,0
9002-12705 ,1-373102 ,S-c+d,5,0
9002-1901  ,1-373100 ,S0,0,0
9002-3701  ,1-373175 ,E,-5,0
9002-3703  ,1-314484 ,E,-5,0
9002-3704  ,1-373354 ,S0,-2,0
9002-6101  ,1-373191 ,E,-5,0
9002-6102  ,1-373351 ,E,-5,0
9002-6103  ,1-373011 ,S-a+b,1,0
9002-6104  ,1-373407 ,E,-5,0
9002-9101  ,1-373327 ,E,-5,0
9002-9102  ,1-373381 ,S-c+d,6,0
9024-12701 ,1-373066 ,S-a+b,3,0
9024-12702 ,1-314424 ,S-a+b,2,0
9024-12703 ,1-314013 ,S0,0,0
9024-12704 ,1-314449 ,Sbc,4,0
9024-12705 ,1-314409 ,S-a+b,3,0
9024-1901  ,1-314028 ,E,-5,0
9024-3701  ,1-314067 ,E,-5,0
9024-3702  ,1-314040 ,E,-5,0
9024-3703  ,1-262307 ,E,-5,0
9024-3704  ,1-314447 ,E,-5,0
9024-6101  ,1-314059 ,S0,-2,0
9024-6102  ,1-593543 ,S-c+d,5,0
9024-6103  ,1-314241 ,E,-5,0
9024-6104  ,1-314639 ,E,-5,0
9024-9101  ,1-262322 ,S-a+b,2,0
9025-12701 ,1-269031 ,E,-5,0
9025-12702 ,1-633871 ,E,-5,0
9025-12703 ,1-272054 ,E,-5,0
9025-12704 ,1-633942 ,S-a+b,3,0
9025-12705 ,1-272575 ,Sbc,4,0
9025-1902  ,1-324033 ,Sbc,4,0
9025-3701  ,1-272473 ,S-c+d,5,0
9025-3702  ,1-272047 ,S-a+b,3,0
9025-3703  ,1-594452 ,S-a+b,3,0
9025-3704  ,1-272470 ,S0,-2,0
9025-6101  ,1-561297 ,E,-5,0
9025-6102  ,1-269401 ,E,-5,0
9025-6103  ,1-269577 ,S-a+b,3,0
9025-6104  ,1-272639 ,S-a+b,3,0
9025-9101  ,1-272088 ,E,-5,0
9025-9102  ,1-272496 ,S-c+d,5,0
9026-12701 ,1-93793  ,S0,-2,0
9026-12702 ,1-94748  ,S-c+d,6,0
9026-12703 ,1-568997 ,S-a+b,3,0
9026-12704 ,1-94765  ,E,-5,0
9026-12705 ,1-94696  ,S-a+b,2,0
9026-1901  ,1-594582 ,S-a+b,1,0
9026-1902  ,1-94773  ,S0,0,0
9026-3701  ,1-94584  ,S-a+b,1,0
9026-3702  ,1-94786  ,E,-5,0
9026-3703  ,1-94783  ,S-a+b,1,0
9026-3704  ,1-94690  ,S0,0,0
9026-6101  ,1-94794  ,S0,0,0
9026-6103  ,1-94785  ,S-a+b,3,0
9026-6104  ,1-94717  ,S-a+b,1,0
9026-9101  ,1-94784  ,S-a+b,2,0
9026-9102  ,1-94720  ,S0,-2,0
9027-12701 ,1-272287 ,Sbc,4,0
9027-12702 ,1-272315 ,S-c+d,6,0
9027-12704 ,1-323794 ,S-a+b,1,0
9027-12705 ,1-633856 ,S-c+d,7,0
9027-1902  ,1-323766 ,E,-5,0
9027-3701  ,1-272400 ,S-a+b,2,0
9027-3702  ,1-323886 ,S-a+b,2,0
9027-3704  ,1-633947 ,S0,-2,0
9027-6101  ,1-272080 ,S-a+b,1,0
9027-6103  ,1-323775 ,S-a+b,1,0
9027-9101  ,1-272321 ,Sbc,4,0
9027-9102  ,1-323813 ,S-c+d,5,0
9028-12701 ,1-269179 ,S-a+b,3,0
9028-12702 ,1-633759 ,S-a+b,2,0
9028-12703 ,1-269279 ,Sbc,4,0
9028-12704 ,1-633815 ,S-a+b,3,0
9028-12705 ,1-269070 ,S-a+b,3,0
9028-1901  ,1-269227 ,S0,-2,0
9028-1902  ,1-269081 ,S-a+b,2,0
9028-3701  ,1-269500 ,S-a+b,2,0
9028-3702  ,1-269212 ,S0,-2,0
9028-3703  ,1-272175 ,E,-5,0
9028-3704  ,1-594318 ,E,-5,0
9028-6101  ,1-269085 ,S-a+b,3,0
9028-6102  ,1-594335 ,E,-5,0
9028-6104  ,1-269331 ,E,-5,0
9028-9101  ,1-296824 ,S-c+d,5,0
9028-9102  ,1-561325 ,S-a+b,3,0
9029-12701 ,1-135072 ,Sbc,4,0
9029-12702 ,1-135093 ,S-a+b,2,0
9029-12703 ,1-94514  ,E,-5,0
9029-12704 ,1-135285 ,S-a+b,2,0
9029-12705 ,1-135078 ,S-c+d,5,0
9029-1901  ,1-135235 ,S0,0,0
9029-1902  ,1-135239 ,E,-5,0
9029-3701  ,1-135115 ,S-a+b,3,0
9029-3702  ,1-135091 ,S0,-2,0
9029-3703  ,1-135244 ,S0,-2,0
9029-3704  ,1-135086 ,S0,-2,0
9029-6101  ,1-135117 ,S0,0,0
9029-6102  ,1-594453 ,S-c+d,6,0
9029-6103  ,1-135227 ,S0,-2,0
9029-6104  ,1-134695 ,S-c+d,5,0
9029-9101  ,1-569178 ,S-a+b,1,0
9029-9102  ,1-633969 ,E,-5,0
9030-12701 ,1-269204 ,E,-5,0
9030-12702 ,1-269165 ,S-a+b,3,0
9030-12703 ,1-269313 ,E,-5,0
9030-12704 ,1-269248 ,S-c+d,5,0
9030-12705 ,1-269102 ,E,-5,0
9030-1901  ,1-269009 ,S-a+b,3,0
9030-1902  ,1-297172 ,S-a+b,1,0
9030-3701  ,1-633722 ,S0,0,0
9030-3702  ,1-268822 ,Sbc,4,0
9030-3703  ,1-561331 ,S0,0,0
9030-3704  ,1-269099 ,S0,-2,0
9030-6101  ,1-269109 ,E,-5,0
9030-6102  ,1-269119 ,E,-5,0
9030-6103  ,1-269131 ,S-a+b,1,0
9030-6104  ,1-272305 ,Sbc,4,0
9030-9101  ,1-296928 ,S0,-2,0
9030-9102  ,1-272178 ,S-a+b,3,0
9031-12701 ,1-209823 ,Sbc,4,0
9031-12702 ,1-209744 ,S-c+d,5,0
9031-12703 ,1-134620 ,S-a+b,1,0
9031-12704 ,1-210020 ,S-c+d,5,0
9031-12705 ,1-210186 ,S-a+b,1,0
9031-1901  ,1-209722 ,S0,0,0
9031-1902  ,1-209707 ,S0,0,0
9031-3701  ,1-209786 ,S0,-2,0
9031-3702  ,1-209803 ,S-a+b,2,0
9031-3703  ,1-569074 ,S-a+b,2,0
9031-3704  ,1-209772 ,E,-5,0
9031-6101  ,1-209952 ,S0,-2,0
9031-6104  ,1-209728 ,S-a+b,3,0
9031-9101  ,1-209935 ,S0,-2,0
9031-9102  ,1-209706 ,E,-5,0
9032-12701 ,1-268479 ,S-a+b,2,0
9032-12702 ,1-268786 ,S-a+b,1,0
9032-12703 ,1-268862 ,S-a+b,1,0
9032-12704 ,1-268986 ,Sbc,4,0
9032-12705 ,1-297126 ,S-a+b,3,0
9032-1901  ,1-560758 ,S0,-2,0
9032-1902  ,1-269003 ,E,-5,0
9032-3701  ,1-633476 ,E,-5,0
9032-3702  ,1-560759 ,E,-5,0
9032-3703  ,1-268956 ,Sbc,4,0
9032-3704  ,1-268826 ,S-a+b,2,0
9032-6101  ,1-268785 ,S-a+b,2,0
9032-6102  ,1-268789 ,S-a+b,1,0
9032-6103  ,1-297084 ,E,-5,0
9032-6104  ,1-268764 ,S-a+b,3,0
9032-9101  ,1-268854 ,S-a+b,3,0
9032-9102  ,1-633719 ,S-c+d,5,0
9033-12701 ,1-321655 ,S-a+b,2,0
9033-12702 ,1-576439 ,S0,-2,0
9033-12704 ,1-576412 ,E,-5,0
9033-12705 ,1-576436 ,S-c+d,5,0
9033-1902  ,1-321823 ,S-a+b,1,0
9033-3701  ,1-321684 ,S0,-2,0
9033-3702  ,1-198029 ,S-a+b,3,0
9033-3704  ,1-593544 ,S-a+b,3,0
9033-6102  ,1-198007 ,S0,0,0
9033-6103  ,1-197946 ,E,-5,0
9033-6104  ,1-198395 ,E,-5,0
9033-9101  ,1-321426 ,E,-5,0
9033-9102  ,1-321725 ,S-c+d,6,0
9034-12701 ,1-198353 ,S-c+d,5,0
9034-12702 ,1-198718 ,S0,-2,0
9034-12703 ,1-198747 ,Sbc,4,0
9034-12704 ,1-198212 ,E,-5,0
9034-12705 ,1-198664 ,S-a+b,2,0
9034-1901  ,1-198237 ,S-a+b,1,0
9034-1902  ,1-198238 ,S0,0,0
9034-3701  ,1-198706 ,E,-5,0
9034-3702  ,1-198233 ,S-c+d,6,0
9034-3703  ,1-198226 ,S-a+b,1,0
9034-3704  ,1-198663 ,S-a+b,1,0
9034-6101  ,1-198736 ,S-a+b,3,0
9034-6103  ,1-198461 ,S-a+b,1,0
9034-6104  ,1-198501 ,S0,-2,0
9034-9101  ,1-198505 ,S-a+b,1,0
9034-9102  ,1-321895 ,E,-5,0
9035-12701 ,1-247727 ,S-c+d,6,0
9035-12702 ,1-247911 ,S0,-2,0
9035-12704 ,1-247897 ,S-c+d,5,0
9035-12705 ,1-247739 ,S-c+d,7,0
9035-1902  ,1-247769 ,S-a+b,2,0
9035-3701  ,1-247714 ,S-a+b,1,0
9035-3702  ,1-247755 ,S0,0,0
9035-3704  ,1-247675 ,S-a+b,1,0
9035-6101  ,1-247669 ,S-a+b,1,0
9035-6102  ,1-247674 ,S-a+b,1,0
9035-6103  ,1-247747 ,E,-5,0
9035-9101  ,1-247861 ,S0,-2,0
9036-12701 ,1-594082 ,S-c+d,6,0
9036-12702 ,1-248208 ,S-a+b,3,0
9036-12704 ,1-247975 ,Sbc,4,0
9036-12705 ,1-210159 ,Sbc,4,0
9036-1902  ,1-248133 ,S0,-2,0
9036-3701  ,1-248003 ,E,-5,0
9036-3702  ,1-594069 ,S0,-2,0
9036-3704  ,1-248214 ,E,-5,0
9036-6102  ,1-248037 ,Sbc,4,0
9036-9101  ,1-247661 ,S-a+b,1,0
9036-9102  ,1-248213 ,S-a+b,2,0
9037-12701 ,1-199210 ,S-c+d,5,0
9037-12702 ,1-593910 ,S-c+d,5,0
9037-12703 ,1-247758 ,S-c+d,5,0
9037-12704 ,1-593929 ,E,-5,0
9037-12705 ,1-569199 ,S0,-2,0
9037-1902  ,1-247775 ,S0,-2,0
9037-3702  ,1-199449 ,S0,-2,0
9037-3703  ,1-247782 ,E,-5,0
9037-3704  ,1-199454 ,S0,-2,0
9037-6101  ,1-199396 ,S-a+b,2,0
9037-6102  ,1-199407 ,S-a+b,1,0
9037-6103  ,1-247774 ,E,-5,0
9037-6104  ,1-247713 ,E,-5,0
9037-9102  ,1-247771 ,S-c+d,5,0
9038-12701 ,1-569204 ,E,-5,0
9038-12702 ,1-199742 ,S0,-2,0
9038-12703 ,1-248056 ,Sbc,4,0
9038-12704 ,1-199741 ,S-c+d,6,0
9038-12705 ,1-247998 ,Sbc,4,0
9038-1901  ,1-199744 ,S0,0,0
9038-1902  ,1-199756 ,E,-5,0
9038-3701  ,1-199730 ,S-c+d,7,0
9038-3703  ,1-248077 ,E,-5,0
9038-3704  ,1-199743 ,S-a+b,2,0
9038-6101  ,1-248055 ,E,-5,0
9038-6102  ,1-594097 ,S0,-2,0
9038-9101  ,1-248111 ,S-c+d,7,0
9038-9102  ,1-248096 ,S-c+d,5,0
9039-12701 ,1-559109 ,S0,-2,0
9039-12702 ,1-262907 ,S0,0,0
9039-12703 ,1-263104 ,E,-5,0
9039-12704 ,1-263197 ,S-a+b,2,0
9039-12705 ,1-263495 ,E,-5,0
9039-1901  ,1-262831 ,S0,-2,0
9039-1902  ,1-263219 ,S0,-2,0
9039-3701  ,1-262966 ,E,-5,0
9039-3702  ,1-263083 ,E,-5,0
9039-3703  ,1-262876 ,S0,-2,0
9039-3704  ,1-262904 ,E,-5,0
9039-6101  ,1-263429 ,E,-5,0
9039-6102  ,1-263490 ,S-a+b,2,0
9039-6103  ,1-262883 ,S0,-2,0
9039-6104  ,1-253426 ,E,-5,0
9039-9101  ,1-262830 ,S-a+b,3,0
9039-9102  ,1-593805 ,S0,-2,0
9040-12701 ,1-296690 ,Sbc,4,0
9040-12702 ,1-265814 ,S0,-2,0
9040-12703 ,1-296644 ,S-c+d,7,0
9040-12704 ,1-296466 ,S-a+b,3,0
9040-12705 ,1-296440 ,S-c+d,5,0
9040-1902  ,1-296398 ,S0,0,0
9040-3701  ,1-269740 ,E,-5,0
9040-3702  ,1-296812 ,E,-5,0
9040-3703  ,1-269412 ,S0,-2,0
9040-3704  ,1-296119 ,S-a+b,2,0
9040-6101  ,1-633819 ,S-a+b,2,0
9040-6102  ,1-296659 ,S-a+b,2,0
9040-6103  ,1-633805 ,S-a+b,2,0
9040-6104  ,1-296599 ,S-a+b,2,0
9040-9101  ,1-296621 ,E,-5,0
9040-9102  ,1-296537 ,S-a+b,2,0
9041-12701 ,1-264513 ,S-c+d,5,0
9041-12702 ,1-264059 ,S-c+d,5,0
9041-12703 ,1-264254 ,Sbc,4,0
9041-12705 ,1-633308 ,S-a+b,3,0
9041-1901  ,1-264158 ,S-a+b,1,0
9041-1902  ,1-264510 ,S-a+b,3,0
9041-3701  ,1-316933 ,E,-5,0
9041-3702  ,1-633256 ,Sbc,4,0
9041-3703  ,1-264054 ,S0,-2,0
9041-3704  ,1-559120 ,S-a+b,2,0
9041-6101  ,1-264108 ,S0,-2,0
9041-6102  ,1-633214 ,Sbc,4,0
9041-6103  ,1-264599 ,E,-5,0
9041-6104  ,1-264543 ,S-a+b,2,0
9041-9101  ,1-593982 ,S-a+b,2,0
9041-9102  ,1-633219 ,S-c+d,5,0
9042-12701 ,1-375129 ,S-c+d,6,0
9042-12702 ,1-375213 ,S-a+b,3,0
9042-12703 ,1-316872 ,S-a+b,3,0
9042-12704 ,1-633064 ,S-a+b,1,0
9042-12705 ,1-316865 ,E,-5,0
9042-1901  ,1-375364 ,E,-5,0
9042-1902  ,34-28    ,S-c+d,5,0
9042-3701  ,1-632935 ,E,-5,0
9042-3702  ,1-316385 ,S0,-2,0
9042-3703  ,1-593972 ,E,-5,0
9042-3704  ,1-593971 ,S0,-2,0
9042-6101  ,1-375134 ,S-a+b,3,0
9042-6102  ,1-375053 ,S-a+b,3,0
9042-6103  ,1-375009 ,S-a+b,1,0
9042-6104  ,1-316296 ,E,-5,0
9042-9101  ,1-316402 ,S-a+b,3,0
9042-9102  ,1-549071 ,S-a+b,3,0
9043-12701 ,1-632513 ,S0,-2,0
9043-12702 ,1-632505 ,E,-5,0
9043-12703 ,1-632641 ,E,-5,0
9043-12704 ,1-632653 ,S-c+d,7,0
9043-12705 ,1-549076 ,S0,-2,0
9043-1901  ,1-374844 ,S-a+b,1,0
9043-1902  ,1-632488 ,S0,-2,0
9043-3701  ,1-632576 ,E,-5,0
9043-3702  ,1-374549 ,E,-5,0
9043-3703  ,1-374994 ,E,-5,0
9043-3704  ,1-374514 ,E,-5,0
9043-6101  ,1-374963 ,S-a+b,1,0
9043-6102  ,1-632643 ,S-a+b,1,0
9043-6103  ,1-374561 ,E,-5,0
9043-6104  ,1-315863 ,S-a+b,1,0
9043-9101  ,1-632309 ,E,-5,0
9043-9102  ,1-632731 ,E,-5,0
9044-12701 ,1-632610 ,Sbc,4,0
9044-12702 ,1-316109 ,S0,-2,0
9044-12703 ,1-315502 ,S0,-2,0
9044-12704 ,1-316145 ,S0,-2,0
9044-12705 ,46-51    ,S0,0,0
9044-1901  ,1-315675 ,S0,-2,0
9044-1902  ,1-632365 ,S-a+b,1,0
9044-3701  ,1-632371 ,S-a+b,2,0
9044-3702  ,1-315063 ,S0,-2,0
9044-3703  ,1-316144 ,E,-5,0
9044-3704  ,1-316138 ,E,-5,0
9044-6101  ,1-316023 ,Sbc,4,0
9044-6103  ,1-315062 ,E,-5,0
9044-6104  ,1-632410 ,S0,-2,0
9044-9101  ,1-315626 ,S-a+b,3,0
9044-9102  ,1-315770 ,S0,-2,0
9045-12701 ,1-314719 ,S0,-2,0
9045-12702 ,1-631824 ,S-c+d,6,0
9045-12703 ,1-315103 ,S-a+b,3,0
9045-12704 ,1-315206 ,S-c+d,5,0
9045-12705 ,1-374107 ,E,-5,0
9045-1902  ,1-315099 ,S-a+b,1,0
9045-3701  ,1-315134 ,S-a+b,1,0
9045-3702  ,1-373717 ,S-c+d,5,0
9045-3703  ,1-632035 ,S          ,11,0
9045-3704  ,1-631986 ,S-a+b,1,0
9045-6101  ,1-373995 ,S-a+b,1,0
9045-6102  ,1-373784 ,E,-5,0
9045-6103  ,1-314700 ,E,-5,0
9045-6104  ,1-315276 ,S0,-2,0
9045-9101  ,1-631890 ,S-a+b,3,0
9045-9102  ,1-314676 ,E,-5,0
9046-12701 ,1-559171 ,S0,-2,0
9046-12702 ,1-296414 ,Sbc,4,0
9046-12703 ,1-296301 ,E,-5,0
9046-12704 ,1-295671 ,S-a+b,2,0
9046-12705 ,1-296298 ,S-c+d,7,0
9046-1901  ,1-633776 ,S-a+b,1,0
9046-1902  ,1-265495 ,S-a+b,1,0
9046-3702  ,1-633824 ,S0,0,0
9046-3703  ,1-295307 ,S0,0,0
9046-3704  ,1-295761 ,S-a+b,2,0
9046-6101  ,1-295644 ,S-a+b,2,0
9046-6102  ,1-295684 ,E,-5,0
9046-6103  ,1-296277 ,Sbc,4,0
9046-6104  ,1-295787 ,E,-5,0
9046-9101  ,1-296174 ,E,-5,0
9046-9102  ,1-296538 ,E,-5,0
9047-12701 ,1-296190 ,S0,-2,0
9047-12702 ,1-295449 ,S-a+b,2,0
9047-12703 ,1-269638 ,Sbc,4,0
9047-12704 ,1-295355 ,E,-5,0
9047-12705 ,1-270107 ,S-c+d,5,0
9047-1901  ,1-295721 ,E,-5,0
9047-3701  ,1-295343 ,S0,0,0
9047-3702  ,1-270074 ,E,-5,0
9047-3703  ,1-295839 ,E,-5,0
9047-6101  ,1-295474 ,S0,-2,0
9047-6102  ,1-633981 ,E,-5,0
9047-6103  ,1-270072 ,E,-5,0
9047-6104  ,1-270129 ,S-a+b,3,0
9047-9101  ,1-295790 ,Sbc,4,0
9048-12702 ,1-295352 ,S-c+d,7,0
9048-12703 ,1-296149 ,S-c+d,5,0
9048-12704 ,1-295955 ,S-c+d,7,0
9048-12705 ,1-295525 ,S0,-2,0
9048-1901  ,1-295996 ,S-a+b,1,0
9048-1902  ,1-295542 ,E,-5,0
9048-3701  ,1-295887 ,E,-5,0
9048-3702  ,1-296316 ,E,-5,0
9048-3703  ,1-295303 ,E,-5,0
9048-3704  ,1-295367 ,E,-5,0
9048-6102  ,1-318518 ,S0,-2,0
9048-6103  ,1-295709 ,E,-5,0
9048-9101  ,1-296334 ,S-a+b,3,0
9048-9102  ,1-633934 ,E,-5,0
9049-12701 ,1-295190 ,S-a+b,3,0
9049-12702 ,1-295476 ,S-a+b,3,0
9049-12703 ,46-287   ,S0,-2,0
9049-12704 ,1-270135 ,S-a+b,2,0
9049-12705 ,1-269630 ,E,-5,0
9049-1901  ,1-269632 ,S-a+b,3,0
9049-1902  ,1-295359 ,S0,-2,0
9049-3701  ,1-295095 ,S0,-2,0
9049-3702  ,1-269634 ,S-c+d,6,0
9049-3703  ,1-270160 ,S0,-2,0
9049-6103  ,1-270005 ,Sbc,4,0
9049-6104  ,1-269984 ,S-a+b,3,0
9049-9101  ,1-269986 ,S-a+b,3,0
9049-9102  ,1-269982 ,Sbc,4,0
9050-12701 ,1-318499 ,S-c+d,6,0
9050-12702 ,1-295241 ,E,-5,0
9050-12703 ,1-294992 ,S-a+b,1,0
9050-12704 ,1-295629 ,S-a+b,3,0
9050-12705 ,1-295183 ,S-a+b,2,0
9050-1901  ,1-295212 ,S0,-2,0
9050-1902  ,1-294969 ,S0,-2,0
9050-3701  ,1-318279 ,E,-5,0
9050-3703  ,1-318164 ,E,-5,0
9050-3704  ,1-318725 ,S-a+b,2,0
9050-6101  ,1-550824 ,E,-5,0
9050-6103  ,1-318519 ,S-a+b,1,0
9050-6104  ,1-295272 ,S0,-2,0
9050-9101  ,1-318601 ,S-a+b,3,0
9050-9102  ,1-318621 ,S-a+b,2,0
9085-12701 ,1-178399 ,S-c+d,5,0
9085-12702 ,1-178549 ,S-c+d,7,0
9085-12703 ,1-178557 ,S-a+b,2,0
9085-12704 ,1-178578 ,S-a+b,2,0
9085-12705 ,1-178542 ,S-a+b,3,0
9085-1901  ,1-177972 ,S0,-2,0
9085-1902  ,1-178374 ,S0,-2,0
9085-6101  ,1-178403 ,S-a+b,1,0
9085-6102  ,1-178485 ,S0,-2,0
9085-6103  ,1-178335 ,S-c+d,5,0
9085-6104  ,1-178526 ,S-a+b,1,0
9085-9101  ,1-177985 ,S-a+b,2,0
9085-9102  ,1-178342 ,S-c+d,5,0
9086-12701 ,1-318397 ,Sbc,4,0
9086-12703 ,1-265530 ,S-a+b,3,0
9086-12704 ,1-265551 ,S-a+b,3,0
9086-12705 ,1-296030 ,S-c+d,6,0
9086-1901  ,1-318122 ,S0,0,0
9086-1902  ,1-318137 ,S0,0,0
9086-3701  ,1-317860 ,S0,-2,0
9086-3703  ,1-295953 ,S-a+b,3,0
9086-3704  ,1-317857 ,S0,-2,0
9086-6101  ,1-318474 ,S-a+b,3,0
9086-6103  ,1-318128 ,S-a+b,1,0
9086-6104  ,1-318370 ,S0,0,0
9086-9101  ,1-265548 ,E,-5,0
9086-9102  ,1-295998 ,E,-5,0
9087-12701 ,1-376312 ,Sbc,4,0
9087-12703 ,1-317981 ,S-c+d,6,0
9087-12704 ,1-633593 ,Sbc,4,0
9087-12705 ,1-446131 ,S-c+d,5,0
9087-1901  ,1-376195 ,S0,-2,0
9087-1902  ,1-376323 ,S0,-2,0
9087-3701  ,1-376344 ,S0,-2,0
9087-3702  ,1-317979 ,S0,0,0
9087-3703  ,1-376341 ,E,-5,0
9087-3704  ,1-633628 ,S-a+b,2,0
9087-6101  ,1-443132 ,S-a+b,1,0
9087-6102  ,1-376388 ,E,-5,0
9087-6103  ,1-376166 ,E,-5,0
9087-6104  ,1-376179 ,S-a+b,1,0
9087-9101  ,1-376071 ,S-a+b,3,0
9087-9102  ,1-317951 ,S-a+b,3,0
9088-12701 ,1-265639 ,Sbc,4,0
9088-12702 ,1-265589 ,S-a+b,2,0
9088-12703 ,1-265772 ,S-c+d,5,0
9088-12704 ,1-265560 ,S-c+d,5,0
9088-12705 ,1-296074 ,S-a+b,2,0
9088-1901  ,1-296694 ,S-c+d,6,0
9088-3701  ,1-265704 ,E,-5,0
9088-3702  ,1-265632 ,S-a+b,1,0
9088-3703  ,1-265618 ,S-a+b,1,0
9088-3704  ,1-265758 ,E,-5,0
9088-6102  ,1-265769 ,Sbc,4,0
9088-6103  ,1-265801 ,E,-5,0
9088-6104  ,1-296457 ,S0,-2,0
9088-9101  ,1-265117 ,S-c+d,5,0
9089-12701 ,1-376168 ,S-c+d,5,0
9089-12702 ,1-318105 ,S-c+d,5,0
9089-12703 ,1-318146 ,S          ,11,0
9089-12704 ,1-318089 ,S-a+b,2,0
9089-12705 ,1-594190 ,S0,-2,0
9089-1901  ,1-376342 ,S0,-2,0
9089-1902  ,1-317862 ,E,-5,0
9089-3701  ,1-376321 ,S0,0,0
9089-3703  ,1-318069 ,S-c+d,5,0
9089-3704  ,1-376348 ,S-a+b,3,0
9089-6101  ,1-376025 ,S-a+b,2,0
9089-6102  ,1-318024 ,S0,-2,0
9089-6103  ,1-559146 ,S0,0,0
9089-6104  ,1-317809 ,S-a+b,2,0
9089-9102  ,1-265597 ,S-a+b,3,0
9090-12701 ,1-561324 ,E,-5,0
9090-12702 ,1-296681 ,S-c+d,6,0
9090-12703 ,1-269177 ,Sbc,4,0
9090-12704 ,1-296849 ,S-c+d,5,0
9090-12705 ,1-633755 ,S-a+b,3,0
9090-1901  ,1-296900 ,S0,-2,0
9090-1902  ,1-296716 ,S-a+b,3,0
9090-3701  ,1-296733 ,S-a+b,2,0
9090-3702  ,1-297190 ,S-a+b,2,0
9090-3703  ,1-269135 ,S-a+b,1,0
9090-3704  ,1-633775 ,S-a+b,1,0
9090-6103  ,1-269055 ,S0,0,0
9090-6104  ,1-269084 ,S0,0,0
9090-9101  ,1-633584 ,Sbc,4,0
9090-9102  ,1-296801 ,E,-5,0
9091-12701 ,1-633458 ,S0,0,0
9091-12702 ,1-265272 ,S          ,11,0
9091-12703 ,1-264729 ,Sbc,4,0
9091-12704 ,1-633683 ,S-a+b,3,0
9091-12705 ,1-265285 ,E,-5,0
9091-1901  ,1-265375 ,S0,-2,0
9091-1902  ,1-265713 ,S-a+b,1,0
9091-3701  ,1-317727 ,S-a+b,1,0
9091-3702  ,1-317791 ,E,-5,0
9091-3703  ,1-265124 ,S0,-2,0
9091-3704  ,1-318148 ,S-a+b,1,0
9091-6101  ,1-265134 ,S-a+b,2,0
9091-6102  ,1-633545 ,E,-5,0
9091-6103  ,1-264682 ,S-c+d,6,0
9091-6104  ,1-265783 ,S-a+b,3,0
9091-9101  ,1-265247 ,S-c+d,5,0
9091-9102  ,1-265474 ,S-a+b,1,0
9092-12701 ,1-317568 ,E,-5,0
9092-12702 ,1-633414 ,S0,-2,0
9092-12704 ,1-318071 ,S0,-2,0
9092-12705 ,1-633549 ,S-a+b,2,0
9092-1901  ,1-317967 ,S0,-2,0
9092-1902  ,1-317962 ,S0,0,0
9092-3701  ,1-317534 ,E,-5,0
9092-3702  ,1-375992 ,Sbc,4,0
9092-3703  ,1-317471 ,E,-5,0
9092-3704  ,1-317540 ,S0,-2,0
9092-6101  ,1-318034 ,S-a+b,3,0
9092-6102  ,1-317560 ,S-c+d,5,0
9092-6103  ,1-317742 ,E,-5,0
9092-6104  ,1-559150 ,S0,-2,0
9092-9101  ,34-30    ,S-c+d,5,0
9092-9102  ,1-317938 ,S-a+b,3,0
9093-12701 ,1-265338 ,S-a+b,3,0
9093-12702 ,1-265069 ,S-c+d,6,0
9093-12703 ,1-296766 ,E,-5,0
9093-12704 ,1-296922 ,Sbc,4,0
9093-12705 ,1-594273 ,S-c+d,5,0
9093-1901  ,1-265373 ,S0,0,0
9093-3701  ,1-559154 ,E,-5,0
9093-3702  ,1-633582 ,Sbc,4,0
9093-3703  ,1-265671 ,E,-5,0
9093-3704  ,1-296702 ,E,-5,0
9093-6101  ,1-561319 ,S-a+b,1,0
9093-6102  ,1-296732 ,S-a+b,2,0
9093-6103  ,1-296892 ,Sbc,4,0
9093-6104  ,1-296778 ,S-c+d,7,0
9093-9101  ,1-296771 ,S-a+b,2,0
9093-9102  ,1-297192 ,SBm        ,9,0
9094-12701 ,1-317497 ,Sbc,4,0
9094-12702 ,1-265226 ,S0,-2,0
9094-12703 ,1-594116 ,S-a+b,2,0
9094-12704 ,1-559153 ,S0,-2,0
9094-12705 ,1-317783 ,S-a+b,3,0
9094-1901  ,1-264755 ,S-a+b,1,0
9094-1902  ,1-265404 ,Sm         ,9,0
9094-3701  ,1-317653 ,Sbc,4,0
9094-3702  ,1-559157 ,E,-5,0
9094-3703  ,1-265378 ,E,-5,0
9094-3704  ,1-317694 ,E,-5,0
9094-6101  ,1-264784 ,S-a+b,2,0
9094-6102  ,1-264715 ,E,-5,0
9094-6103  ,1-264815 ,E,-5,0
9094-6104  ,1-265180 ,S-a+b,3,0
9094-9101  ,1-317695 ,S0,0,0
9094-9102  ,1-559149 ,E,-5,0
9095-12701 ,1-376413 ,S-a+b,2,0
9095-12703 ,1-318330 ,S-a+b,2,0
9095-12704 ,1-318315 ,Sbc,4,0
9095-12705 ,1-376608 ,Sbc,4,0
9095-1901  ,1-317822 ,S-a+b,2,0
9095-1902  ,1-376429 ,S0,0,0
9095-3701  ,1-376285 ,S-a+b,2,0
9095-3703  ,1-318434 ,S0,0,0
9095-3704  ,1-376616 ,S0,0,0
9095-6101  ,1-318435 ,Sbc,4,0
9095-6102  ,1-318321 ,S-a+b,1,0
9095-6103  ,1-318364 ,E,-5,0
9095-6104  ,1-318463 ,S-a+b,2,0
9095-9102  ,1-318334 ,S-a+b,3,0
9181-12701 ,1-71950  ,E,-5,0
